Id,price
UKKYH,72.7297936651189
2ECHB,227.24563214572458
MTNOV,144.3775390464672
VPVX1,184.68720371206223
1QMWD,192.26402780923132
XBPK3,699.876754728374
YMMIZ,166.00970158275246
GD0L2,129.29170213137166
RMPMB,103.72577272525965
KWPGJ,168.60732402343532
OYNWD,456.5057628738477
PUD5Z,155.42901571343427
PR7XD,198.09504113967716
D47GJ,142.301472064759
61DHI,178.59778166288243
EZGZM,320.3784160175054
1BLQQ,149.4809020543629
M1U0O,175.5053945682177
RMHFR,166.70755021681802
F70IB,112.03379352688843
I64PE,225.57303626840857
YFL3B,5381.781385338749
9NLZ4,158.6005138501707
V4C3F,298.137497890604
HZFOM,189.83527859166972
TYUSC,275.8579574396697
SGCXB,263.1750939483068
83BEJ,198.29634978069427
J2YZZ,98.95346233170271
ZSO74,286.8915298927861
I52OO,261.3578539187527
3NXPW,199.71024698765126
VY3LK,161.7793568986317
YIJSE,203.41586716820785
Y7ZJP,273.7256369488951
5ZCZC,582.0597955728855
VFBGY,207.2467524930403
CYDWT,136.36749993990423
GVB85,1033.731288860651
BSZI3,123.06740684748178
4OLRX,316.9999944914289
LW6JE,277.8732981995105
FQUF5,242.1468511421481
KIRAO,110.6379283574943
FOJQ8,414.36032581049375
CYWAU,79.66660287315264
PENXD,981.4488954161073
TGD4F,91.79450225068372
OHRDA,145.96655670575194
9O6I4,227.01905786306193
VXQMW,541.3638749637535
8FI93,157.09614946582863
YGV5S,3660.821485734024
OFIVI,237.3381331183998
HPJQE,395.9660635573927
PTOZE,288.96613239883396
1W0JW,142.4964599437573
58IMQ,299.5994306352417
BDX7X,207.05836937937204
XT5QI,159.47066348910093
GHM51,62.13182857957069
C7GLA,224.6181246966726
AMB4Z,177.39104657782437
KIUHW,123.7866476015954
C0ESZ,191.41213285809476
5IXXZ,104.44594795681739
B5N5G,369.03126278223556
2RFZI,231.8185117537782
YKNOS,194.9186452700633
8LY2C,158.6220947102842
UIU6S,71.76992367937255
XPCLM,129.91885317041204
CBZFX,509.0947241805008
CA0XI,124.61119885343658
OISKQ,106.60138147762285
RACD0,345.20548777201026
MLNXR,75.28759391008722
EEXB6,2950.513853820734
YOC4F,173.91673217221575
O9VS9,237.15590566684494
9OCMO,65.65748200821145
5YMHR,307.627678262892
QIQKT,84.64895177085333
Z8BJK,216.88063263806555
JVMVK,219.14918407951615
ALOYT,140.3135872874025
ZAS8J,143.3623281352067
PGM1N,434.06120674157984
AXLOM,98.03274379214244
CP7JU,147.26261523246788
Q1NJS,319.4562314086445
5NEHP,95.57260083402925
EOQFD,778.3737107154881
FLV7P,2267.5155166904997
AD5JH,258.0
LWCN3,124.23020600666537
VQQOC,197.97594789785643
TIYLM,180.83241759718305
XFVPN,87.0000024554824
D2WEN,71.3650040741517
6ICVR,88.24
KVZXE,482.730570561757
2X9EV,173.97314310466714
U0BSV,210.0
VYXF7,177.68510878498614
FPOCN,252.6376029674607
KU2FH,168.30611130560962
XGYS5,659.697839405001
6HCQH,139.93971868260854
JUBMB,332.74107734329476
OJUCB,188.74935393236643
PLUSQ,113.61309153990332
OY9XN,187.1610589837283
ZZXHQ,286.8090721707365
YANKV,168.1409451226772
VUHOH,169.33485880609507
AHQ9I,38.736587680558245
LOCWE,106.82749686460937
4MSPR,133.7490407776992
YNBUM,265.52626411005025
2L3L8,144.4956165042246
JHALJ,133.20030186918703
US1Y0,264.1525861399767
DYT2I,217.04287891729666
BUFX2,203.85197844905744
BCMFA,73.79827573433404
ERFUN,236.3455481247995
XYO8P,1886.138480126261
WIINZ,107.11581319496123
G8MIB,76.77564345225326
5VGWA,181.62324966150192
6WMLI,151.1006039226838
GLIE6,341.4582563218069
UJCSJ,238.3926518199848
D9RR6,108.75262373567313
1EMSK,83.5787172599028
XTIS6,155.26155638898524
FXHUZ,226.49527051750047
YK7OM,84.26273428601161
XRSJL,228.9866072783277
96OYY,294.85026731357453
UAPG1,246.7460467769747
JZHNV,184.06297154040294
PS7EJ,95.45454525051417
YYE9I,159.85021211085188
CONDE,164.9357815655879
GKLZQ,147.86175171179028
C1VOO,273.57593907390816
VD5QM,94.99069899041041
LSHGH,120.3475499662169
ETEXG,290.0321512520249
NUOYK,240.49361133697943
7Q6AC,183.17960629572025
ZE6P9,192.8260999112555
W7CNE,213.30426965599514
NTYKH,186.18228463801586
ZR3QV,94.78241389637667
RYP2Z,304.2950648763184
3Q3F8,163.4924679318713
A3YT6,189.61165017944205
EY6N9,136.97294424286193
SK0HA,377.2204201050769
D2TZU,65.59453902803874
QXSUD,173.47989526510386
DP6YU,114.3435533999695
20YJI,113.29715366656335
4UONV,168.48058637387524
ILMSL,122.85154542691839
UFIII,79.73399597497189
UJVOP,239.65404327354227
Y0AP4,269.58702124776056
3LOFP,287.998916509755
6IAQ2,115.10138841181308
ROBXA,349.6007662126216
I1NFK,65.64900316360699
J2WVV,171.10104122915766
O0WGR,198.5147524036829
WLGAM,399.0
IQV59,169.3026974022854
Z7RNP,71.23252277433035
Q11DU,434.6071577974376
EZR9C,1208.6896723729778
XD6KZ,112.75455094567805
U20BD,243.85393579883177
YLFED,279.9772979471734
N3B6M,164.71049405564972
EG9AR,155.4246240445765
JYPAY,284.05240058123235
EY4SN,106.4254446186549
REIJ9,519.2297021587607
U47O9,181.4687353690433
G145U,62.02084953979745
RBSJ0,141.80407439567452
TQMNF,153.15608033710734
WCTXU,209.77849383898584
L8Z4X,216.86970119639903
SFFJI,224.2112409996818
VW26K,521.7022417473879
K2SRN,167.14234516649992
C9SQ0,252.19391860256152
ULCH5,97.67627556709961
XGEUW,112.08959469055307
IPYY1,125.15072927948503
5DO3Z,238.80817206531495
PGS1H,143.53801337633874
R5M4H,179.37117915770887
FNBJR,255.6970531726961
EU7KP,450.16339872844
KFOHQ,93.45091145160303
VMGTW,517.7070113525895
JGBJS,160.41826326093485
LLBQL,89.6905900912285
BLJX9,241.9901808610207
EZUNN,582.1131480861951
9FP14,390.6492211855077
FZUW4,240.7255395531579
CNCBB,199.2477979257949
GCJD6,272.9940824295582
JUIY6,117.77155648633043
4ENLA,707.2185210359346
WLB6X,157.7041965286592
MGL4T,247.25644321490202
R9XBF,52.39558872360741
HQHEV,161.09998213422975
SA0ZM,223.81346645518633
QUUFB,100.31647491393599
PPRA3,194.0851439462904
IHJ42,316.207167023915
O92RP,2959.0958310823885
6EHUR,199.28396096975777
ZAN7R,238.28266713237005
K55HG,330.0553469182453
LEEGO,520.7802081515983
924JA,509.60032759116075
BVCFK,415.7184851457465
IQYJH,234.69404837168221
LYGZ2,212.32902670237914
H7YFQ,309.73736876610195
MKZK0,134.88805400288624
F71JF,281.19125111143825
UL4BH,243.56328096549026
1SIY5,197.7870673132017
CIQYO,144.50378967837386
CNM9D,201.34836333250507
IQ1VK,277.76140874671177
BEB2B,511.6213203576949
KPDAY,245.16630360504797
HZZNA,175.98034534199135
BUM4N,198.8815486907644
ATMJW,183.88366882837292
LAEN5,226.21315406622182
FVQMO,93.9185693931307
RKTMG,183.3664921648628
DTGZA,147.5854896593298
SPKIE,251.6983477534678
7JYXQ,557.1342927264112
A1XH2,97.54306383507311
HF8YA,299.6528363244333
NLGKY,294.5301705147633
MK6L0,237.0756495024596
DRXIJ,259.10596267268573
MDBJ4,104.8343643880221
R3Y2T,264.26517021982596
MBGXD,94.7686228575659
ABHYR,242.21786175270543
93D8R,175.8160927823287
KL28X,181.32226693073653
DVWPM,143.11445463337768
1LNCW,372.8229775319419
ZKUUS,272.345947729696
BMD0C,175.5555732778213
XHJDY,260.2649192504991
3AZGV,306.2972935677968
INQIF,313.35718496948647
69YZF,459.2917832239753
RRQFA,186.02863836877742
YMIQM,195.12583131407106
XSXMZ,279.36355689473044
I8O1X,304.9859256166126
UO9A3,273.1139725398414
ZJZRF,382.9692378363173
IAJEF,1082.6929462791231
R9YG5,153.0274695977675
LVAZU,9135.131863483264
RODIX,176.57546283285103
JHUYL,101.78037240724379
IYMLR,94.36396688721932
WW222,126.90442867489782
RMCGJ,190.9938923023935
AYG0H,62.863860527051216
OH2D2,533.9392092110364
ZMECM,655.1167885518297
IMTVF,144.9331253575943
CXDVO,62.68410813678783
EPLOX,194.7713217184728
UOB5F,202.88944215715986
HO7RU,78.2166470947143
GIQUN,190.88214650732957
VVMNC,231.46368726954515
GZOTB,127.24149995461529
KBCAD,95.45454525051417
8Z7TN,103.79852396016588
Q2O5G,226.40392327727673
NHHDE,146.29568266029466
OYZLH,270.1718810544106
74ZLM,97.03660043413115
WHK61,99.48356590690346
BDKFY,168.99430704157854
K6XFW,88.24
JDAZP,219.18896079043057
SSD9W,367.2879246890646
RBC6D,246.91358519231733
JIGYT,306.9123388580486
MQL9C,77.68293322748951
PIKTG,139.51115859999044
YHXGB,288.3155994215359
CYERD,91.70890020004296
R8MPB,114.34566882054722
2PFYG,67.99813751420548
UKEQ3,310.0857368125402
ZFQJW,187.7888617066716
UJA48,189.0068979669264
1BU1B,313.4105343072128
OFQ8W,166.80630818805034
XVXB7,70.50092556402454
XCS1Z,193.2600900698767
BWUKZ,195.09252649584343
KVZ6P,278.6631955275251
BJ2RX,537.5837378235681
KU65N,60.54103629903919
OZS0H,72.65933724669777
WNOCH,152.39766712871904
54FJZ,65.08626477605198
XX55F,78.50001351534397
DPWQW,309.3651646268495
NFNRW,173.40373221878866
EO32Y,178.09383459894786
U2NDW,208.398244912658
GJCYK,234.2649275473707
B96DS,124.80638932735167
SKDL1,273.50338622870515
SSLS5,136.0080765559698
TCSTJ,392.5356810669457
MHLHZ,266.5945559119595
52ZTJ,182.81502374994318
VFADP,207.45213383847795
5ETH7,3795.491032209971
QKOAZ,79.19227231827516
ZOKNQ,220.50775408416015
1V3JA,773.664128631483
UPNU5,241.65710696057988
ABCSV,64.92197933313051
RPZY1,85.46731114208822
TDCQU,151.56465841290245
N2X68,180.88983419375938
IO7S5,239.1032191432114
Q2WV1,99.0
XYUEE,155.63576085390488
RHINX,150.17659734214874
PAVAW,174.3008028444572
TIOJM,258.64360739923654
PW7QG,120.97174534296909
RQTAM,211.57597133341122
9QMC4,132.2947605474786
CU4S4,449.6955749898898
WIVXQ,268.4201421676561
970EX,193.45595067610475
DLGYM,143.57128591250034
H3ETS,2059.5752326161683
FHRYG,79.91195816848632
FZLZP,131.82848795381722
PWPDH,456.421964046219
VOAIF,133.677533111717
OVHAR,304.0
XGN4D,101.68321604374528
TKT9J,250.957141979169
7E5WO,203.22242946763674
4BD1M,221.5494718818389
0IVOE,155.5583120474282
0Y31B,155.72643373522146
K3MDA,321.14115899500763
B2YWG,102.52104397117014
VSZ5M,63.63007837946198
6BBZH,71.58254366825014
XKHTW,301.23052862992483
1LTYI,147.20775877923177
OW509,163.97510731774528
4CIN1,201.52953274438912
FN5GC,161.7634127683453
XGGJU,304.2750056299151
WMTBF,403.22589005018926
ITI59,83.89143684538625
5XRSV,597.0
ZSHHP,199.41925153884148
WOHWV,499.8982153447062
RXITE,176.07558159096112
QZ5DH,235.31320948212297
T9DW5,205.3733202703223
A5BOH,263.89527145261195
2VD3J,90.47826602137258
ADPFE,320.66143572350745
LDFPF,188.9351744169125
ZNWRI,174.28062405450322
XZHAH,100.28524491889502
0KTMK,164.88512596714858
2IIOD,126.28996042136475
ZRUR3,243.60218157077736
DNVAE,127.04309464109649
PHGZ0,224.9961137405865
PSTH6,36.0
1VAM0,312.9088825922616
NOE7N,167.32332779159518
77VHY,79.60979900753999
HV3TD,247.0213363292783
BJVZ6,321.8534198780056
BNQD0,306.71346392309545
NDTOB,228.70683459483354
BBZQN,1290.2018916228626
GLG6C,241.26272124896153
NE6JQ,126.5372745891823
AA7RY,232.80920750599947
NFXSI,143.74717725018036
7EMT7,88.55555537655002
ASDN3,212.41896828144021
NZ2LI,79.34590991441875
9INWP,143.06974014672485
5NODI,247.89218214058297
BF2RO,156.50783129461863
GK9AL,180.6360354322666
D7QDX,58.18104877945455
G0TXK,287.6787540438147
HCRIL,132.58145832977675
OLXAM,142.0330236839174
TXMFS,179.28525752900072
KZA7J,89.99999910593097
GCJCA,132.57563515968144
BOFGO,60.91157487332885
N1540,347.8871388172061
QQIJX,304.0
XK39I,219.22982845933672
HJRUZ,263.0972941261138
YDIGK,90.73620737014839
B5JFM,42.0
NK07Y,136.02627129105667
FYWIJ,177.01819498403958
RRZE9,136.51061904557034
G23HI,256.6774320485711
YNPZQ,259.60426446054566
N7QMD,88.77557322313199
IFITA,87.0000024554824
EQMZP,482.2625373297266
F1CK9,138.67313761196928
O9482,220.1473007516814
LJY2O,158.70557843821916
HFYJD,155.1475220248035
JXW2D,211.18545946566897
NCKCC,162.3219894311182
RRHCX,180.68041470455344
FWOF6,676.4116804607239
ASCEP,197.17915120989431
CDKPT,282.8051845833161
PBSY3,241.2569375591805
8CUCI,762.4907172143124
FJTYU,694.7405522510944
FU4VH,172.2388843933019
7WTFU,817.25
YVFQM,293.82408014237893
JS0QG,98.18181818181819
WEALY,216.63047498178094
ELKCL,125.98660400652732
ZJJCE,241.6129104740468
UGKGB,159.69383913877584
YV7Q5,571.5495129671186
YAT3W,169.2654852436797
GO5DW,92.63067594146133
OEHCS,472.8009914059113
OF0DR,132.39154164272733
CHSQ5,95.45454525051417
2NCP5,212.78975700161703
VQYXY,201.71268532166468
DFKOO,300.3872224318163
68DEL,252.20453481325782
JGXRC,272.25148484230766
NSOB9,206.02189370734348
P6Z8D,159.24456023369459
WZLF5,98.66754129928206
OEB0P,62.85293664679777
AE6NS,218.91542391629878
ER7AE,197.16039058015485
8OL8N,122.44674574433333
1JFK1,212.8564730588846
0A69B,309.7563733000247
EG8RA,169.3585457672206
GOPDI,312.4702843466955
QKJ49,146.36518280979232
7RIEJ,183.9382622218408
ALWUX,168.67296068752574
PEBB6,118.36191207969284
YK1SQ,251.93915268279432
GN7FH,344.47092868767885
P8LK6,154.90172088268486
FZUST,217.02283587119976
V1ADI,165.26879246825698
FF5I1,341.4256268372593
MIIJC,315.19346223272214
SZKJ4,170.99481988097955
MYJNY,268.718529406919
JYTRB,64.01645111931646
VE9FH,162.27988744459864
UEJXA,90.34250693703677
H87UZ,316.9999944914289
5SSSW,253.6983636051096
I1LOX,84.98236878793004
84ISM,362.4160036097186
8UCXQ,278.2980035823174
BQXI9,589.024080954315
NMK3T,64.87707589938546
9UQPO,82.62044780536718
E0DUV,191.6215632347644
GRL7G,119.55760089995978
ZSXXR,199.98781637480448
6GZMA,282.1569252373714
GJNOF,383.3951101467392
27XYA,269.84781844345076
SZ4L1,249.49585257906372
GKIOV,175.47760045134294
UDQQS,304.75410836217765
VFWJV,217.41336367353597
P2TOG,618.2654406949422
7MGNB,174.3835571623164
WEQBV,266.5671495265089
JPJYG,278.7817106740288
O0IO5,304.0
HF3S2,194.7030365865599
FNCRF,262.285744375948
PMBUZ,351.1672998272086
5FJWK,155.69690159279224
IMREH,56.29609467886236
KVS2T,293.0557278096948
D8EU2,259.70072939286916
H010B,91.77933558398624
S1Z2B,352.0474848825221
KYGEY,154.32366682886968
QY5IB,98.76494688205536
0LXKG,256.41633103477085
AV4BU,381.0463016341801
UTSP8,144.691858873471
LTT7J,401.2323248144629
IWAWJ,397.69094509669657
IXI0S,762.3492177123798
9CDF7,208.1597092530549
4WYC7,234.36188355993713
45CU5,238.28393265810706
EXKPH,165.83561778828204
JSEUZ,215.76225119178457
YODFI,174.86859928789357
FSBB8,221.2728240583117
UN8IB,233.9330144925101
DBVRI,207.3151156240374
CBTHM,534.7787750112446
YUK8P,203.2577157857569
31QPF,75.24089578117174
4OWQA,247.93735080886947
OCOAM,228.26374184349336
IZC1K,92.94114232288875
RSMJ5,297.46424286419534
O51GH,240.10786426082024
TRLFK,249.4964990023673
I6CUI,273.00771904230004
AXEWY,78.02963953779644
HLIK1,170.30087498264325
GTLAI,65.67441742947443
IO379,168.1735293008107
PN07Y,260.3749033638196
MKLPA,199.47004305863626
2RHRR,150.29172401490712
PWK9I,538.6451573849743
TSX4Z,184.39707081172926
VSZAD,97.44393577618813
ULOLA,396.3552285374584
YRGSX,81.74677402640988
D5L8K,189.58175617484113
MB2G7,126.08579415294206
HKXRA,313.01234583391437
LGGYN,188.76278306131618
9ZQCQ,294.2045979247003
TZPZM,311.5738492817331
DG541,656.1770471261186
FFSYV,242.32116886063244
SUN4Q,63.67084877781498
NFEMJ,103.61581258870143
EM3PX,72.92916557418306
0JDXD,307.383913722356
WXURQ,277.2807776653601
CKXBI,79.81692939447551
CH9TM,260.1590519720657
JHTRA,327.2287799392451
4ALA0,90.60909796128415
VNO3C,171.9913525255332
OCMME,121.35257908111254
FCLAB,102.48893762218296
L5U8F,256.36574176338473
W3F8B,205.18758431296237
2DDSY,724.7247958197543
TJDXE,80.1512096926586
4ORVU,609.7015257077906
4WSJL,225.31979206935577
33U5Q,97.75273730187264
NPDVL,72.6684831844847
TJEMI,236.70740134945052
H5FCZ,109.65107753532298
XNGFH,182.56591746717004
SYAOF,322.75708945495234
RHCE6,1920.159398719133
QRK6V,292.5417041702543
DLBHJ,300.20411810280643
L6MGY,327.5064210791154
ZY5RF,152.66217471903173
UIB18,129.22624072890304
52ZVA,177.75186721619127
8SMDI,281.89025905016274
Q1UY0,153.00140407279767
69S0W,54.63416738274362
CMHH0,255.50538906678526
WDU7B,327.17880326823865
ZMUQE,268.09685617543147
HTLGW,66.71408752215538
YOTG1,89.016033426794
FZNFA,102.60072441408971
RQRBE,190.492396303591
VJYWV,302.0275930657262
6RG2I,134.9391224123262
C1D8G,111.71089337659181
CDWSK,187.0091772198329
W4PUE,163.74821045447013
UT5ZK,328.87390094286724
U70AV,258.02368354013635
LHHKI,110.1073969534386
BDAX5,45.612964253443415
XIXMC,100.04947136688733
YE3CV,104.32353538400572
RCU9N,218.98193414404395
USJ6U,252.3478468392448
JGBEW,2037.0570382472476
ARVTV,161.7486608213176
RBT34,149.91955426102564
XQHCG,201.83146846959326
Y8Z1F,50.82329275012272
33DLE,168.13811220712427
HAT4A,126.05715372128759
3QFZD,219.06793672440563
9E81J,890.0431885338465
SJRKT,194.4564751767571
9YJLY,235.6497440726401
YR7XR,420.60935461357303
YAPZ9,172.16247904820122
OORVD,148.61124598480168
K5RVF,155.82904455602062
8IAAB,191.36360593141922
HMSGR,113.67504969399691
CK58Z,144.7627553104315
NYRRT,861.3804290127207
6UZWL,180.73793858000258
XZHDF,346.3257175329457
WVPSA,173.81891600044776
UZTVY,254.75839660938274
9Z3EC,133.86584392200658
BEOL9,332.0346123253872
T46CY,58.901097331726
A2TFR,93.0
KBYGJ,272.4747318091957
NMCWT,124.8375413852736
I2BYC,506.1801213212056
6UFJU,209.34973539182414
KSUUF,576.0
V8KKQ,200.73250454589888
WORZS,221.59648286657617
JGWYY,305.8613516094338
K3T9Y,166.54893207225447
ZSWAV,255.08236029646918
OTU2X,38.397925956186626
4DUJY,434.17637846009876
3GUAM,472.4706286016397
W7DEJ,147.983513414205
Z6HF0,85.89707587083703
KE87Q,239.28566366297545
XFHCJ,80.52532721731487
1OCR5,466.22519615036805
NL6JD,174.202742951967
2V1N4,251.74076206119625
SIALV,506.2670353000082
OO040,94.17072646912564
SGFEB,129.0
8SQGW,99.2994926662553
IFA4N,83.16740280837878
UYMDW,242.48095162755354
KFIJZ,313.0923997360565
SG4UX,234.56869544307082
L7MA9,300.17586981560476
LSJX6,64.61331214651356
R5CE5,165.21365198269876
WTAFF,70.77778379544166
H0BTY,244.91025715505458
DGCFM,101.62670534242146
ILTV4,46.44681686084114
L8QGA,267.66416924309283
HW8L3,483.0948785572667
BQGIL,342.1354912889132
LKHBX,265.96104050933957
BPYOW,282.30434762430696
BA1KK,92.15246628502594
OCBC4,297.2052191102679
1GWIP,797.1557661050947
6BGN5,189.44864728916036
EDWYG,100.68732662309833
XBG7F,173.26380453690365
DVYIP,413.3117676121137
PIFQZ,202.6591746824783
P79YQ,79.66435633524719
9DXDQ,59.43719472853688
JVDOG,106.16453713255044
S2SWG,109.78987770959228
HAE9L,144.78363663280172
7EIJS,296.1381776090685
R86P9,320.22731012189206
ZCTA4,58.041905872378614
TV406,131.14977027078635
CWDGR,438.15797319623977
KA1HM,197.47515035241042
RXWVT,480.0666373481125
VFWAS,241.28328677504769
TSEDV,143.12778037767427
FEYQY,82.81456475837011
IZPVC,243.45312316006147
LDRI9,195.79693571457375
66JK4,197.60234300991632
VCIML,228.12217927183133
QTUVT,76.59498204921906
B75W0,172.05141928106323
ZQSH1,154.59618638265604
PQGYW,198.82457188484804
KKMQG,239.1047374718988
BPTVR,594.901341989502
3JBLC,313.3122055474155
MIUBA,594.5139313894857
VJN90,205.81070283281295
R70BA,297.1361948516177
5IZ2T,488.3193849392722
VWRR0,95.45454525051417
EOQTX,207.7602629672642
OVWEN,103.57852010202794
15J7Q,101.71797396143488
WPXHL,156.70393448394495
PPC78,208.78397209137816
UGGM2,314.9358066384354
JWOAI,106.99999276837214
01JNQ,2282.0
DFPZC,585.0
FAWYB,184.9645483250248
HOQUS,73.4269116172254
7G9SM,113.87541756811919
QOSYV,260.1851044594692
ZLOEL,63.477012104451255
G0OAR,287.837604729696
TIMIB,170.99996201864192
RAQBF,74.7836481699312
FV1IP,118.60747350502054
AL9PE,158.8874791589513
WBTWB,176.17766135811877
RFP4V,182.04261226646761
N7FDR,307.8214700019725
LRMYA,322.26462864439935
XPNRJ,122.19577261332174
ZMZIU,318.1280284033582
IM0ZK,144.2598360362759
QXME6,345.9392969221922
FNSXH,273.0172127942272
WVIS8,148.6226505361784
ZKTTP,183.13355221969223
K58CZ,616.2302015087384
3A1HG,376.23417990210066
RSQ8B,222.44538376098646
39SMC,217.26446013448538
O2VVN,261.90883513544475
CCBWI,155.0
POLKC,126.1918355590609
WGL5V,336.28091370534617
DW0HT,240.7322230126564
2FXNT,727.0
PWYLL,199.4562858703482
I0Y1D,222.00573299138415
UHJJU,139.06131432388312
GMKPG,175.11841362669165
QDXME,157.1397216228543
WKLJH,191.97677164947177
CP4IJ,126.76920457713281
S3NFD,192.30821914602836
FZITE,137.12679211365514
CXRFL,232.49602528931112
Q0BFZ,204.2925834088266
22NSM,292.3758096536841
RUVKS,241.24752733029703
C25T9,180.5446422866127
IH3TJ,246.80698041745407
CCJU1,79.10044430488942
RKEHF,164.87336300298435
ZFST5,263.9818721986178
LUCLV,149.5693255037629
BGPA8,72.68045460590855
EEYEX,88.55555537655002
E3DYP,128.30785977781656
MMEFV,180.45556919072365
QXO0Z,289.47850739538353
KIINX,115.0890698951545
MQ7LE,186.32469300513046
V0INB,363.8395292629679
CYTPS,118.8109637442718
JIIX1,180.28455677644865
DOHKT,365.6754110864082
6NJ3M,197.23947411630675
6UYLR,558.5107832082291
Y9FNN,199.90204800678535
YGJ3Y,143.7793804303466
OZKQI,304.0
UTCFF,218.02056071655022
QSYUW,98.88761067685937
ROH3S,82.95945616241528
MU2NK,137.77231184731488
DKLZZ,71.5175549200555
NIIEO,365.25609864721616
0UURH,96.1657582675694
GZJG1,140.67084943574335
JBWWT,187.66293773207937
OBBUQ,316.6383051501142
GVDZQ,153.1961446288851
O9D5M,321.1467139959906
6ITSB,1145.7870962394607
DIZFR,290.00001160686776
S3WGO,116.1143598531978
NZGL0,87.66829457779899
MP29A,222.90640001144203
AIBXY,145.53061819476554
1AMRV,116.3183628943208
SC0OP,199.72640844805852
GU4WO,190.7854928448833
ZPOO2,173.05868510791677
1T1RJ,221.84893837761112
5BFQY,175.0
